train_acc,train_loss,test_acc,test_loss
0.445,1.2468,0.3303,2.0257
0.6519,0.819,0.3203,2.9516
0.7163,0.6756,0.3325,3.4995
0.7469,0.6157,0.3458,3.4414
0.7913,0.5177,0.3419,3.9811
0.7953,0.502,0.357,3.8358
